region label	human	marmoset
V1	V1	V1
V2	V2	V2
A1	A1	AuA1
M1	4	A4ab+A4c
S1	3a+3b+1+2	A3a+A3b+A1_2
FEF	FEF	A8aV
MT	MT	V5
